107635,True
42612,True
283357,True
350090,True
204364,True
338197,True
313212,True
397586,True
65578,True
107291,True
397051,True
116150,True
84697,True
260786,True
21541,True
397252,True
426038,True
218511,True
22751,True
375388,True
135010,True
2796,True
115360,True
419356,True
273748,True
324257,True
355394,True
242339,True
415951,True
206273,True
434906,True
371739,True
368625,True
434668,True
334186,True
277885,True
23191,True
17027,True
202847,True
183358,True
433829,True
452756,True
319110,True
389803,True
195120,True
394331,True
22652,True
410336,True
261467,True
354424,True
187844,True
165586,True
195364,True
201714,True
342471,True
226599,True
456607,True
221600,True
282849,True
115416,True
105671,True
32418,True
162446,True
412682,True
67483,True
44168,True
256178,True
74530,True
178938,True
368591,True
40611,True
442074,True
1228,True
437855,True
146366,True
428883,True
174412,True
96484,True
1231,True
311614,True
72717,True
86098,True
257416,True
379811,True
265615,True
372609,True
152390,True
361787,True
382939,True
180232,True
285820,True
234406,True
179984,True
67991,True
366676,True
311776,True
159567,True
316983,True
291757,True
80815,True
454385,True
403331,True
174314,True
226842,True
277567,True
406322,True
264617,True
353133,True
207180,True
95154,True
297071,True
152909,True
349992,True
352493,True
437961,True
69934,True
422441,True
452640,True
12323,True
70565,True
82315,True
288380,True
267842,True
140871,True
104080,True
433817,True
354039,True
9995,True
194190,True
452193,True
283367,True
380096,True
139484,True
372917,True
168553,True
10460,True
339519,True
302716,True
235349,True
447307,True
171020,True
355728,True
82435,True
217560,True
398911,True
233000,True
456235,True
234899,False
199508,True
69409,True
361824,True
393368,True
118003,True
308079,True
368746,True
273785,True
203011,True
81795,True
149955,True
459445,True
385849,True
172382,True
345086,True
399017,True
194366,True
77569,True
108027,True
457734,True
427943,True
359957,True
14972,True
355949,True
127531,True
107721,True
317541,True
121909,True
115417,True
25819,True
272821,True
452539,True
323706,True
373944,True
361475,True
366147,True
269677,True
196156,True
150967,True
432002,True
452587,True
25867,True
164193,True
22766,True
200654,True
60635,True
315325,True
256428,True
248094,True
63004,True
41803,True
432117,True
430876,True
7910,True
80493,True
52632,True
75898,True
126425,True
135887,True
75697,True
265207,True
206938,True
356027,True
382976,True
147418,True
297808,True
45339,True
9361,True
221411,True
154650,True
52637,True
459586,True
85139,True
285178,True
9414,True
66622,True
22216,True
187941,True
277750,True
313777,True
433795,True
314420,True
447507,True
355596,True
73447,True
1373,True
290542,True
176321,True
260346,True
6624,True
398580,True
438843,True
412655,True
111629,True
450236,True
322940,True
7356,True
290845,True
139178,True
342083,True
25777,True
387055,True
26554,True
362448,True
327214,True
115650,True
143436,True
366645,True
455194,True
343325,True
139214,True
240276,True
257015,True
306725,True
53554,True
68073,True
9652,True
111088,True
163101,True
58452,True
209353,True
131951,True
23252,True
199129,True
320952,True
193602,True
19605,True
324841,True
25260,True
408648,True
5078,True
11633,True
145676,True
201818,True
212919,True
115338,True
204111,True
452768,True
336473,True
77674,True
42131,True
330082,True
169070,True
66736,True
137907,True
450416,True
279187,True
428522,True
295596,True
426278,True
176014,True
341981,True
9363,True
45230,True
2611,True
387679,True
140592,True
163512,True
90024,True
153402,True
227131,True
256796,True
135576,True
20793,True
449620,True
446421,True
243550,True
167922,True
366136,True
270091,True
152095,True
331645,True
220261,True
397498,True
210202,True
224266,True
397646,True
358612,True
65912,True
187867,True
176396,True
65335,True
206453,True
344788,True
218024,True
421050,True
412134,True
337749,True
99254,True
129999,True
48928,True
133857,True
276088,True
404475,True
124873,True
18101,True
43917,True
282871,True
373033,True
169803,True
334001,True
397645,True
104402,True
117568,True
79437,True
189636,True
129783,True
408476,True
61132,True
320908,True
139513,True
70724,True
281379,True
94183,True
254740,True
377662,True
412168,True
456291,True
97054,True
334174,True
180432,True
269911,True
362154,True
48644,True
99372,True
315482,True
299707,True
274422,True
154052,True
86518,True
105461,True
346254,True
211083,True
376461,True
23000,True
217397,True
70224,True
63731,True
445612,True
306556,True
402900,True
233798,True
169838,True
382929,True
163945,True
207177,True
391255,True
82331,True
399656,True
149566,True
399131,True
454889,True
281370,True
35231,True
172554,True
124537,True
168446,True
379519,True
174349,True
426260,True
257325,True
437746,True
109210,True
300834,True
441150,True
454786,True
340081,True
184992,True
225085,True
384738,True
184095,True
277209,True
240954,True
422639,True
333965,True
131825,True
135325,True
6316,True
98969,True
162546,True
131313,True
42307,True
62002,True
313645,True
310556,True
349025,True
238538,True
238900,True
240534,True
233679,True
379758,True
274425,True
123280,True
388374,True
53510,True
238448,True
202839,True
239947,True
206277,True
53655,True
411148,True
174718,True
89361,True
425915,True
450055,True
343980,True
195314,True
392520,True
439066,True
76952,True
140450,True
256347,True
247158,True
205527,True
275083,True
64697,True
139548,True
234138,True
247106,True
438458,True
218987,True
19248,True
143788,True
236321,True
632,True
434907,True
444438,True
401956,True
26683,True
450226,True
327818,True
123470,True
425609,True
374752,True
89578,True
449679,True
83648,True
172867,True
334452,True
100889,True
290044,True
36523,True
247552,True
220702,True
257143,True
434696,True
108384,True
25864,True
95538,True
393720,True
317582,True
298159,True
182009,True
225276,True
108388,True
226090,False
35795,True
366192,True
139185,True
71377,True
55376,True
147257,True
399914,True
313242,True
233510,True
268913,True
235463,True
57899,True
254393,True
423295,True
173045,True
239967,True
102764,True
458670,True
301689,True
426034,True
97069,True
81751,True
202778,True
399620,True
173765,True
262854,True
46791,True
358256,True
162520,True
228960,True
232167,True
130378,True
332883,True
255878,True
157132,True
345003,True
86953,True
149634,True
136090,True
90922,True
438836,True
73521,True
282307,True
195492,True
129076,True
364999,True
33329,True
113504,True
302793,True
453115,True
204951,True
347048,True
269948,True
423519,True
381427,True
233780,True
365096,True
251450,True
439086,True
129981,True
25686,True
429094,True
273677,True
84422,True
370191,True
458321,True
187130,True
271953,True
453012,True
423016,True
397246,True
153336,True
179697,True
218555,True
252842,True
272296,True
325451,True
397571,True
40928,True
46758,True
373814,True
342814,True
257397,True
76462,True
369133,True
375934,True
143624,True
431358,True
327798,True
436396,True
62374,True
87743,True
106185,True
379465,True
336606,True
389813,True
279785,True
21040,True
73367,True
153417,True
57112,True
222930,True
162604,True
196641,True
254421,True
186217,True
44103,True
310564,True
32067,True
140746,True
194505,True
51655,True
82048,True
459753,True
236186,True
174599,True
327367,True
17211,True
280355,True
149126,True
153498,True
189040,True
388674,True
333981,True
246510,True
15901,True
458409,True
92416,True
199859,True
343603,True
360298,True
399826,True
229933,True
361481,True
349996,True
242953,True
444068,True
17894,True
431361,True
397217,True
199938,True
27442,True
272732,True
307986,True
345982,True
17466,True
273691,True
445954,True
291401,True
387713,True
162543,True
401580,True
72720,True
369156,True
143908,True
311178,True
239978,True
426017,True
32663,False
149540,True
399540,True
264496,True
200881,True
327139,True
18281,True
170852,True
32779,True
243849,True
162379,True
351407,True
126642,True
85365,True
454684,True
197704,True
114011,True
304214,True
412103,True
99009,True
133675,True
137251,True
382404,True
273667,True
89356,True
366257,True
366265,True
22704,True
105558,True
124687,True
346257,True
458303,True
137967,True
304744,True
207189,True
391000,True
384514,True
238148,True
99498,True
220703,True
455362,True
76948,True
373832,True
57517,True
186868,True
65857,True
322791,True
57727,True
240289,True
446424,True
189963,True
246377,True
281585,True
149390,True
459999,True
399841,True
83711,True
263905,True
115470,True
228240,True
235364,True
413511,True
225278,True
110788,True
12696,True
397998,True
60279,True
393119,True
290805,True
343475,True
408253,True
155892,True
209143,True
177752,True
338465,True
351197,True
458275,True
54985,True
187677,True
165560,True
80626,True
321544,True
154661,True
289300,True
178258,True
213851,True
370926,True
361854,True
70974,True
254593,True
263943,True
434682,True
441223,True
51476,True
451314,True
27864,True
215634,True
375768,True
287073,True
413907,True
269815,True
48111,True
301327,True
178284,True
86211,True
262198,True
278347,True
358327,True
376962,True
161176,True
121615,True
90110,True
269001,True
247054,True
12512,True
377874,True
301464,True
148329,True
30499,True
352999,True
81424,True
334013,True
337599,True
449553,True
86630,True
141832,True
370413,True
408504,True
392414,True
293743,True
428109,True
364054,True
293759,True
202352,True
307224,True
375575,True
252035,True
233058,True
236616,True
246515,True
23391,True
49614,True
312471,True
267441,True
338303,True
304387,True
78693,True
439581,True
209373,True
431131,True
35470,True
326334,True
174499,True
150624,True
2538,True
33047,True
218753,True
368940,True
306890,True
318935,True
244540,True
372804,True
413775,True
316273,True
227243,True
220935,True
129164,True
402754,True
293414,True
52464,True
136792,True
137207,True
72418,True
313168,True
426158,True
430496,True
113560,True
253647,True
154492,True
456153,True
120767,True
241467,True
12462,True
375767,True
170484,True
354163,True
316113,True
352375,True
366801,True
255895,True
286254,True
8640,True
457706,True
906,True
291639,True
114065,True
84130,True
210149,True
251444,True
174309,True
3551,True
186782,True
120030,True
9694,True
337539,True
122163,True
106051,True
339495,True
220453,True
257418,True
217273,True
425584,True
247064,True
192194,True
176567,True
281737,True
3832,True
113995,True
69327,True
215843,True
239906,True
22859,True
427197,True
398520,True
68071,True
313228,True
12213,True
306724,True
322028,True
48611,True
199166,True
268909,True
272859,True
323262,True
121085,True
232944,True
321181,True
57968,True
392490,True
99310,True
249799,True
428586,True
307238,True
426331,True
236015,True
414725,True
109086,True
316137,True
393376,True
329991,True
3988,True
454772,True
384291,True
260774,True
93737,True
238497,True
250708,True
214151,True
87797,True
179893,True
12725,True
162509,True
305475,True
7850,True
222869,True
311215,True
178061,True
173908,True
447324,True
345920,True
440984,True
117799,True
339922,True
371155,True
308,True
455375,True
99224,True
158131,True
126067,True
243319,True
206042,True
432688,True
64474,True
99952,True
252520,True
150711,True
135188,True
415459,True
370059,True
442643,True
207687,True
303934,True
19543,True
162080,True
204862,True
398906,True
212941,True
153305,True
386990,True
287506,True
104176,True
341385,True
171759,True
45740,True
260384,True
123283,True
176489,True
343969,True
299161,True
452743,True
76808,True
17187,True
259174,True
433766,True
278719,True
313218,True
218612,True
169811,True
328128,True
360339,True
62,True
315486,True
278778,True
450386,True
266798,True
423727,True
434453,True
165096,True
2392,True
331644,True
231469,True
67383,True
210279,True
332518,True
257092,True
385431,True
234252,True
123630,True
71332,True
304461,True
436830,True
242091,True
96229,True
266110,True
196866,True
70929,True
319692,True
28334,True
459857,True
30482,True
173762,True
34597,True
439708,True
443995,True
144522,True
276449,True
399310,True
187675,True
219535,True
26537,True
206176,True
206289,True
115509,True
212650,True
14125,True
232898,True
393388,True
343391,True
