,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
176545,2021-08-31,2021-10-14,-34.6857142,-58.465325,Villa Lugano,Departamento,3.0,2.0,50.0,50.0,42000.0,DEPARTAMENTO 3 AMBIENTES LUGANO TORRE 115
226597,2021-01-09,2021-03-18,-34.6431577,-58.41804,Parque Patricios,Departamento,3.0,2.0,62.0,62.0,78500.0,VENTA TRES AMBIENTES  A ESTRENAR/ PARQUE PATRICIOS C/ COCHERA
36871,2021-09-21,2022-01-27,,,Recoleta,Departamento,5.0,4.0,398.0,241.0,1100000.0,"LA ISLA , COPERNICO , ESPECTACULAR CON TERRAZA"
397662,2021-02-13,2200-12-31,-34.5962197,-58.4242566,Palermo,Departamento,1.0,,26.0,26.0,80000.0,Departamento - Palermo
68405,2021-03-27,2021-04-15,-34.618135,-58.4125457,Balvanera,Departamento,2.0,1.0,43.0,,59000.0,Departamento - Balvanera
338404,2021-06-01,2021-06-08,,,Almagro,PH,6.0,6.0,470.0,300.0,480000.0,VENTA EXCLUSIVO PH TIPO CASA A METROS DE CABALLITO
366877,2021-04-10,2021-05-12,-34.5820865,-58.4509442,Chacarita,Departamento,1.0,,42.0,40.0,86000.0,MONOAMBIENTE CON BALCON Y AMENITIES  COLEGIALES
168156,2021-04-30,2021-09-28,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,,39.0,34.0,100000.0,Monoambiente con renta en San Telmo
131310,2021-05-27,2021-06-05,-34.60681,-58.4276765,Almagro,Departamento,1.0,,40.0,40.0,110000.0,Almagro Hospital Italiano Depto 1 amb Amoblado ideal Renta Temporal
169797,2021-07-28,2021-07-31,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,94.0,77.0,176000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO
330892,2021-01-15,2200-12-31,-34.5634355,-58.4403371,Belgrano,Departamento,4.0,3.0,150.0,151.0,340000.0,Departamento - Belgrano
425593,2021-12-16,2022-02-09,-34.6103427,-58.4269627,Almagro,PH,3.0,2.0,58.0,54.0,85000.0,Venta PH 3 amb. - Amplio y Luminoso - Almagro
29012,2021-08-14,2021-08-14,-34.5697658,-58.4916604,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,96078.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES 
257117,2021-11-03,2022-01-23,-34.5960957,-58.378531,Recoleta,Departamento,3.0,2.0,90.0,90.0,168000.0,1 - Esmeralda 1000
236323,2021-01-20,2021-03-04,-34.5525943,-58.4429397,Belgrano,Departamento,3.0,2.0,73.0,70.0,315000.0,Excelente 3 ambientes!! - Nuñez
65366,2021-05-15,2021-06-05,-34.5601594,-58.4715658,Coghlan,Departamento,1.0,1.0,44.0,34.0,125000.0,Departamento - Coghlan
194344,2021-11-02,2022-01-27,-34.59030914,-58.39156342,Recoleta,Departamento,4.0,3.0,110.0,100.0,249800.0,4 ambientes con dependencia y patio propio
381435,2021-07-08,2021-08-20,,,Congreso,Departamento,3.0,2.0,53.0,47.0,76900.0,OPORTUNIDAD! 3 AMB de 53m2
187683,2021-06-05,2021-07-17,-34.5598075,-58.481459,Coghlan,Departamento,1.0,,38.0,33.0,81000.0,VENTA MONOAMBIENTE A ESTRENAR C/TERRAZA EN COGHLAN
34677,2021-02-08,2021-03-18,-34.625192,-58.452399,Caballito,Departamento,2.0,1.0,48.0,44.0,134900.0,"Dpt 44 m2+ 4 balcon piso 6°A, escritura inmediata!"
9641,2021-05-18,2021-06-05,-34.5562999,-58.447278,Belgrano,Departamento,3.0,2.0,56.0,56.0,148000.0,Departamento - Belgrano
457886,2021-05-08,2021-05-19,-34.6382089,-58.3732582,Barracas,Departamento,2.0,1.0,80.0,45.0,129000.0,VENTA DEPTO 2 AMB  BALCON Y TERRAZA BARRACAS
449618,2021-12-16,2022-02-09,-34.555829,-58.471617,Nuñez,Departamento,4.0,3.0,78.0,78.0,153000.0,Venta Departamento 4 ambientes Nuñez Muy Luminoso
228992,2021-03-08,2021-06-05,-34.5724063,-58.4308553,Palermo,Departamento,2.0,,55.0,46.0,190000.0,Departamento de dos ambientes (divisible) con balcón aterrazado y cochera a estrenar en venta Las Cañitas
138049,2021-01-22,2021-06-05,-34.6470167157,-58.4855054512,Parque Avellaneda,PH,4.0,3.0,129.0,76.0,168000.0,"Mozart 900 Tipo casa 4 ambs con terraza, lavadero y patio - Excelente"
176594,2021-08-31,2021-09-03,-34.5796965,-58.4918966,Villa Urquiza,Departamento,1.0,,71.0,34.0,80000.0,Monoambiente Venta Villa Urquiza con Balcón
201965,2021-11-15,2021-12-12,-34.6524959,-58.5020336,Mataderos,Departamento,3.0,2.0,70.0,60.0,180000.0,"Bragado 5800, 3 amb con cochera, lavadero en edificio con pileta"
54565,2021-07-04,2021-08-11,-34.5990378,-58.384749,Retiro,Departamento,3.0,2.0,73.0,73.0,198000.0,Venta Departamento 3 ambientes Tribunales AptoProf
66910,2021-11-24,2021-12-04,-34.6299995,-58.4065914,Parque Patricios,Departamento,2.0,1.0,38.0,38.0,60000.0,Departamento en venta CON RENTA de dos ambientes en Parque Patricios con lavadero Bajas expensas
378811,2021-05-19,2021-06-05,-34.6250114,-58.4922117,Floresta,Casa,7.0,4.0,220.0,,680000.0,Casa - Floresta
452838,2021-12-16,2022-02-09,-34.6196707,-58.4356226,Caballito,Departamento,4.0,3.0,142.0,140.0,210000.0,Departamento 4 ambientes Venta Caballito Sur Piso
146379,2021-08-19,2021-09-29,-34.625983,-58.405761,San Cristobal,PH,5.0,4.0,243.0,143.0,160000.0,VENTA PH 5 AMBIENTES CON DEPENDENCIA SAN CRISTOBAL
361781,2021-01-16,2021-04-26,-34.5960517,-58.4277245,Palermo,Departamento,2.0,1.0,,53.0,164357.0,Departamento en Palermo
387614,2021-03-30,2021-04-15,-34.6266081,-58.4241521,Caballito,Departamento,4.0,4.0,,170.0,308000.0,Departamento - Caballito
419664,2021-10-14,2022-01-27,-34.5775366,-58.4980712,Villa Pueyrredón,Departamento,3.0,2.0,67.0,64.0,115000.0,Departamento - Villa Pueyrredon
183510,2021-04-04,2021-04-15,-34.557254,-58.445597,Belgrano,Departamento,1.0,,38.0,35.0,139900.0,Venta Departamento 1 ambiente con Cochera A ESTRENAR- Belgrano Chico
163494,2021-06-07,2021-07-14,,,Belgrano,Casa,,5.0,1050.0,870.0,3250000.0,Impactante casa estilo INGLÉS - VIRREY DEL PINO 3500 - venta U$ 3.250.000
179922,2021-02-02,2200-12-31,,,Belgrano,Departamento,3.0,2.0,80.0,70.0,200000.0,VENTA DEPARTAMENTO y BAULERA en BELGRANO
126076,2021-10-05,2022-03-09,-34.5783606569,-58.4321953921,Palermo,Departamento,1.0,1.0,39.0,33.0,105000.0,A ESTRENAR - Departamento  con Balcón y Amenities
352517,2021-06-25,2021-08-10,-34.5748679,-58.4377208,Palermo,Departamento,3.0,2.0,79.0,75.0,187000.0,Excelente departamento en venta - Concepción Arenal 2400 - Palermo
248311,2021-09-13,2021-11-16,-34.6066256,-58.4507077,Caballito,Departamento,2.0,1.0,37.0,34.0,99000.0,Departamento - Caballito
123558,2021-08-04,2021-10-17,-34.5560967,-58.478634,Saavedra,Departamento,3.0,2.0,60.0,60.0,165000.0,Departamento - Saavedra
68506,2021-03-27,2021-03-28,-34.578279,-58.449865,Colegiales,Departamento,2.0,1.0,39.0,36.0,150000.0,VENTA MODERNO DEPARTAMENTO 2 AMBIENTES COLEGIALES
381806,2021-07-08,2021-08-12,-34.6150288,-58.362972,Puerto Madero,Departamento,2.0,1.0,67.0,59.0,280000.0,RETASADO! U$S 280.000 - 2 amb - Puerto Madero - Olga Cossettini 1500 (MaH)
67950,2021-03-27,2021-03-28,-34.5423936,-58.4733461,Nuñez,Departamento,4.0,3.0,102.0,90.0,210000.0,Venta departamento 4 amb de pozo Nuñez
215565,2021-11-17,2022-01-27,-34.5846991,-58.4546593,Chacarita,Departamento,3.0,2.0,75.0,55.0,110000.0,Departamento - Chacarita
196812,2021-07-10,2021-07-17,-34.597363,-58.4189762,Palermo,PH,3.0,2.0,42.0,42.0,110000.0,PH en venta Palermo 3 amb Universidad baja expensa
240623,2021-05-21,2021-11-04,-34.6533748,-58.4775126,Parque Avellaneda,Departamento,1.0,,,40.0,49000.0,Venta Departamento Tipo Casa 2 Ambientes con Terraza Compartida en Parque Avellaneda
172562,2021-12-20,2200-12-31,,,Caballito,Departamento,3.0,2.0,82.0,72.0,182000.0,Departamento - Caballito Norte - Amplios Semipisos 3 Ambientes- habitación en suite y baño completo.
242153,2021-04-01,2021-08-03,-34.5986307,-58.4212724,Almagro,Departamento,3.0,2.0,88.0,67.0,175000.0,Venta Dpto 3 ambientes Almagro 
244258,2021-10-22,2200-12-31,-34.6291241,-58.4935123,Villa Luro,Casa,6.0,4.0,300.0,250.0,465000.0,Casa - Villa Luro
439031,2021-04-23,2021-06-05,-34.5917969,-58.4123649,Recoleta,Departamento,4.0,3.0,100.0,95.0,430000.0,Bv Charcas al 3300 y Coronel Diaz 4 Ambientes 100 m2 Cochera Amenities Piso Alto
449861,2021-12-16,2022-02-09,-34.5702654,-58.4717931,Coghlan,Departamento,3.0,2.0,52.0,48.0,125000.0,DEPTO. DE TRES AMBIENTES EN VENTA EN BELGRANO R
41546,2021-01-12,2021-04-09,-34.5682312,-58.4420367,Belgrano,Casa,8.0,5.0,585.0,395.0,1800000.0,Espectacular casona de casi 600 m2 en la mejor zona de Belgrano!!!
459292,2021-01-05,2022-08-11,,,Nuñez,Departamento,5.0,4.0,200.0,185.0,890000.0,Departamento - Nuñez
89367,2021-05-14,2021-06-05,-34.5664404,-58.4556143,Belgrano,Departamento,3.0,2.0,87.0,42.0,155000.0,Amenabar al 1700 - Departamento 3 ambientes en Belgrano.
233690,2021-03-20,2021-05-10,-34.599824,-58.4327678,Villa Crespo,Departamento,2.0,1.0,49.0,41.0,89000.0,Departamento - Villa Crespo
176177,2021-08-31,2021-11-03,-34.5518155,-58.4431087,Belgrano,Departamento,2.0,1.0,47.0,40.0,260000.0,VENTA DEPARTAMENTO AMOBLADO BELGRANO DOS AMBIENTES
379504,2021-05-19,2021-06-05,-34.5709948,-58.4411714,Palermo,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum
73359,2021-12-06,2022-01-27,-34.6019826,-58.417737,Almagro,Departamento,2.0,1.0,62.0,46.0,119000.0,Bulnes 800 Departamento 2 Ambientes C/Patio y Balcón Almagro
437951,2021-10-27,2021-11-02,-34.6034415,-58.3984701,Balvanera,Departamento,1.0,1.0,31.0,31.0,77000.0,Departamento - Balvanera
358906,2021-06-29,2021-07-04,-34.5869193,-58.4022688,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,65000.0,Oportunidad. 2 ambs en excelente ubicacion B Norte
147606,2021-08-19,2021-12-04,-34.5595153,-58.4455045,Belgrano,Departamento,4.0,3.0,242.0,,790000.0,Duplex de 4 ambientes con dep y terraza en Belgrano! Edificio con Amenities!
39269,2021-07-30,2200-12-31,-34.6116947,-58.4056292,Once,Departamento,4.0,3.0,84.0,84.0,140000.0,Departamento - Once
453293,2021-12-16,2022-02-09,-34.5731409,-58.4608811,Colegiales,Departamento,4.0,2.0,77.0,71.0,258000.0,DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA
390957,2021-04-12,2021-06-05,-34.570112,-58.432383,Palermo,Departamento,1.0,,37.0,34.0,130000.0,Monoamb en venta c renta- Las Cañitas
132638,2021-02-18,2021-03-03,-34.6128765,-58.4651182,Villa General Mitre,Casa,,5.0,200.0,165.0,450000.0,EXCELENTE CASA EN DOS PLANTAS CON PATIO Y TERRAZA 4 AMB PERFECTO ESTADO
173778,2021-05-11,2021-05-20,-34.5579023,-58.4688319,Nuñez,Departamento,4.0,3.0,131.0,106.0,344900.0,DEPARTAMENTO 4 AMBIENTES TERRAZA  NUÑEZ
378235,2021-03-16,2021-06-05,,,Villa Crespo,Departamento,4.0,3.0,82.0,,170000.0,Departamento - 4 ambientes con dependencia - Villa Crespo
265172,2021-11-19,2021-11-20,-34.6236947,-58.4026035,Balvanera,Departamento,2.0,1.0,50.0,47.0,155000.0,2 Ambientes / Amenities y Cochera / Muy Luminoso
32494,2021-12-04,2021-12-05,-34.6251654,-58.4524754,Caballito,Departamento,1.0,1.0,22.0,22.0,60000.0,Venta Departamento estudio un ambiente en Caballito
90094,2021-08-03,2021-08-14,-34.6193773,-58.4959576,Monte Castro,PH,5.0,3.0,172.0,120.0,169000.0,PH en Montecastro 3 dormitorios con terraza propia
12120,2021-07-06,2200-12-31,-34.6091662,-58.4147728,Almagro,Departamento,3.0,2.0,66.0,62.0,130000.0,OPORTUNIDAD!! AMPLIO TRES AMBIENTES CON COCHERA MUY LUMINOSO EN ALMAGRO
336452,2021-07-21,2200-12-31,-34.6074673,-58.3836393,San Nicolás,Departamento,6.0,4.0,163.0,89.0,190000.0,Departamento - Centro (Capital Federal)
168227,2021-04-30,2021-09-28,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,,39.0,34.0,108000.0,Monoambiente en San Telmo con amenities Venta con renta
244788,2021-10-22,2021-12-02,-34.5978636,-58.4104422,Barrio Norte,Departamento,1.0,,57.0,36.0,119309.0,"AGUERO Y AV CORDOBA- UN AMBIENTE CON BALCON Y TERRAZA - 36,95M2"
79334,2021-11-10,2022-01-27,-34.6172881,-58.4490081,Caballito,Departamento,3.0,2.0,,66.0,139000.0,ARANGUREN 1160 2 A -
323665,2021-03-03,2021-06-05,-34.6207026,-58.4632004,Flores,Departamento,1.0,1.0,37.0,34.0,66000.0,Monoambiente | Nuevo | Gavilán 700 -CABA
397660,2021-02-13,2021-03-01,-34.5831858,-58.4245204,Palermo,Departamento,1.0,,40.0,35.0,110000.0,Venta monoambiente en Palermo SOHO - Apto prof.
430831,2021-12-16,2022-03-25,-34.6010333078,-58.5052657127,Villa Devoto,Departamento,2.0,1.0,62.0,57.0,170000.0,Venta departamento Devoto 2 1/2 amb cochera pileta
264422,2021-02-26,2021-03-01,-34.6185902,-58.4314868,Caballito,Departamento,2.0,1.0,44.0,42.0,72000.0,VENTA 2 AMB - BALCON - 2º por esc. - bajas exp
181610,2021-08-06,2200-12-31,-34.6180138,-58.4684086,Flores,Departamento,3.0,2.0,52.0,52.0,110000.0,Excelente 3 ambientes al frente
310105,2021-09-01,2022-02-09,-34.5606197,-58.466024,Coghlan,Departamento,4.0,3.0,113.0,110.0,259000.0,Coghlan. Duplex 4 Amb con Cochera
65707,2021-05-15,2021-07-20,-34.6195367,-58.5008568,Monte Castro,Departamento,1.0,,34.0,32.0,69900.0,VENTA DPTO 1 AMB C/ BALCÓN LUMINOSO MONTE CASTRO 
102776,2021-05-28,2021-06-05,-34.5906256,-58.4190465,Palermo,Departamento,4.0,3.0,90.0,80.0,310000.0,Hermoso 4 Ambientes en Torre con excelente vista!
27369,2021-12-03,2022-01-27,-34.6000739,-58.4038484,Once,Departamento,2.0,1.0,59.0,59.0,105000.0,Departamento - Once
293015,2021-02-23,2021-06-10,-34.635437,-58.416026,Boedo,Departamento,1.0,,38.0,38.0,70000.0,VENTA MONO AMBIENTE A ESTRENAR EN BOEDO.
66442,2021-11-24,2022-01-27,-34.5365424,-58.4683878,Nuñez,Departamento,2.0,1.0,41.0,37.0,79000.0,Departamento 2 ambientes a estrenar en Nuñez
213913,2021-06-03,2021-06-03,-34.5917253,-58.3899326,Recoleta,Departamento,3.0,2.0,65.0,65.0,210000.0,Departamento - RECOLETA
12102,2021-07-06,2021-07-12,-34.595206,-58.3810882,Retiro,Departamento,6.0,3.0,192.0,192.0,425000.0,"Departamento en venta Av.Sta.Fé 900, 6amb.todo luz"
483,2021-09-09,2022-03-09,-34.6539409,-58.4167634,Pompeya,Departamento,3.0,2.0,,67.0,95000.0,Departamento - Pompeya
164381,2021-06-07,2021-10-12,-34.5994736,-58.4371039,Villa Crespo,Departamento,3.0,2.0,66.0,62.0,129000.0, 3 Ambientes con lavadero y balcón. Muy luminoso
57382,2021-04-20,2021-04-23,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,,33.0,79500.0,Departamento - Almagro Norte
311280,2021-04-25,2021-06-05,,,Belgrano,Departamento,2.0,1.0,41.0,39.0,140000.0,Divino 2 ambientes - Muy Luminoso!! Ubicado en una de las zonas mas bonitas de Buenos Aires
306564,2021-03-04,2021-06-05,-34.5444222,-58.4827082,Saavedra,Departamento,3.0,2.0,95.0,69.0,250000.0,Departamento - Saavedra
393501,2021-02-13,2021-06-09,-34.6291003,-58.5014441,Villa Luro,PH,2.0,1.0,79.0,68.0,139000.0,VENTA PH SIN EXPENSAS 2 AMB 1/2 PATIO VILLA LURO
24604,2021-05-03,2021-06-05,-34.6205403871,-58.4327897064,Caballito,Departamento,3.0,2.0,80.0,69.0,230000.0,Departamento 3 ambientes y 2 baños en  Caballito
428410,2021-12-16,2022-02-09,-34.6223313949,-58.3594608307,Balvanera,PH,4.0,2.0,267.0,119.0,210000.0,PH 4 Ambientes con Garage Balvanera
418544,2021-10-14,2021-11-04,-34.5824252,-58.4132198,Palermo,Departamento,2.0,1.0,65.0,60.0,169000.0,Departamento - Botanico
430616,2021-12-16,2022-02-09,-34.6074621618,-58.3871412277,San Nicolás,Departamento,1.0,1.0,39.0,38.0,96530.0,OPORTUNIDAD! VTA 1y1/2 AMB_FULL AMENITIES. SAN NIC
185318,2021-06-06,2200-12-31,-34.6251819,-58.4453232,Caballito,Departamento,4.0,3.0,100.0,100.0,340000.0,Departamento - Caballito
368595,2021-05-06,2021-06-05,-34.5681777,-58.433797,Palermo,Departamento,3.0,2.0,95.0,89.0,300000.0,Gran Duplex de 3 Amb. Hecho a Nuevo en Las Cañitas
220927,2021-06-30,2021-07-03,-34.6087478,-58.4302916,Almagro,Departamento,3.0,2.0,59.0,56.0,104000.0,3 Ambientes-Venta-Almagro-Balcon-Luminoso-baulera 
360507,2021-06-11,2021-07-01,-34.6042793,-58.5008664,Villa del Parque,Departamento,4.0,3.0,,82.0,175000.0,Excelente Departamento 4 ambientes Reciclado Al Frente c/Terraza Propia | V. del Parque
343929,2021-08-11,2021-12-11,-34.6008984,-58.3987205,Barrio Norte,Departamento,4.0,3.0,151.0,151.0,270000.0,PISO 151 M2 URIBURU Y CORDOBA - ESPECT LIV T/AL FTE BAULERA - Barrio Norte
111095,2021-10-19,2021-11-24,-34.6019534,-58.3911502,Congreso,Departamento,3.0,2.0,70.0,70.0,99500.0,"Congreso: Nuevo Valor 19/10/2021 Tucuman y Rodriguez Peña, 3  Ambientes con dep. de servicio"
327633,2021-12-14,2021-12-23,-34.558937,-58.4544636,Belgrano,Departamento,4.0,3.0,75.0,72.0,125000.0,Departamento - Belgrano
59220,2021-03-13,2021-09-11,-34.6066219,-58.3905769,Congreso,Departamento,3.0,3.0,63.0,62.0,129000.0,Venta de 3 amb. + dependencia en Congreso
288836,2021-02-25,2021-03-01,-34.552599,-58.462694,Nuñez,Departamento,4.0,3.0,70.0,66.0,185000.0,"DEPTO 4 AMB EN VENTA  Frente,subte D"
370870,2021-04-24,2021-06-05,-34.5877425859,-58.4163283957,Palermo,Departamento,3.0,2.0,67.0,67.0,215000.0,Departamento - Palermo
97059,2021-10-04,2022-03-09,-34.5990760879,-58.4027264487,Recoleta,Departamento,3.0,2.0,57.0,54.0,149900.0,Departamento en venta semipiso 3 ambientes con balcón y baulera en Recoleta
425930,2021-12-16,2022-03-25,-34.6120185757,-58.3622360238,Liniers,Casa,4.0,3.0,312.0,312.0,450000.0,Imponente Chalet 4 ambientes detalles de categoria
293185,2021-02-23,2022-05-12,-34.5783076553,-58.4322812228,Palermo,Departamento,2.0,2.0,69.0,55.0,175000.0,Departamento con Parrilla y Balcón en Palermo Hollywood
425364,2021-12-16,2022-02-09,-34.543803,-58.462644,Nuñez,Departamento,2.0,1.0,74.0,52.0,150000.0,Impecable dos ambientes con patio
388598,2021-10-12,2022-01-27,-34.5587004018,-58.4604093061,Belgrano,Departamento,2.0,1.0,57.0,57.0,188000.0,Torre Lumiere Belgrano - Hermoso y amplio 2 amb a estrenar c/dormitorio en suite y toilette
42540,2021-10-02,2021-10-03,-34.558828,-58.4523922,Belgrano,Departamento,2.0,1.0,52.0,48.0,89900.0,"2 Ambientes planta baja, amplio patio Belgrano"
198821,2021-02-14,2021-03-07,-34.6436202,-58.5147111,Liniers,Departamento,1.0,,21.0,21.0,40300.0,Monoambiente Amoblado a Estrenar ent. fines 2021
324675,2021-03-03,2021-03-20,-34.604636,-58.403278,Balvanera,Departamento,4.0,3.0,153.0,150.0,179000.0,Departamento de 4 ambientes en edificio Francés
326205,2021-08-27,2200-12-31,,,Caballito,Departamento,3.0,,56.0,54.0,156000.0,Departamento venta
336298,2021-07-21,2021-09-02,-34.6122266,-58.4135536,Balvanera,Departamento,3.0,2.0,59.0,55.0,92000.0,Balvanera - Sánchez de Loria 180 - Depto.  55m² · 3 Amb. - Muy Luminoso
440648,2021-07-20,2021-07-23,-34.5963212,-58.4223045,Palermo,Departamento,2.0,1.0,50.0,40.0,156000.0,venta 2 ambientes a estrenar en Palermo
399578,2021-02-13,2021-03-01,-34.597605,-58.4397784,Villa Crespo,Departamento,3.0,2.0,77.0,73.0,259000.0,"Hermoso departamento de 3 ambientes, amenities!!"
202751,2021-07-24,2200-12-31,-34.5934743,-58.3784703,Retiro,Departamento,4.0,3.0,132.0,121.0,400000.0,Departamento - Retiro
2606,2021-12-17,2022-01-27,-34.5901018,-58.4058396,Recoleta,Departamento,3.0,2.0,45.0,44.0,118000.0,Barrio Norte*Venta de 3 amb*Excelente ubicación
215278,2021-11-17,2021-12-02,-34.5638467,-58.4685407,Coghlan,Departamento,1.0,,50.0,45.0,96800.0,Departamento - Coghlan
303281,2021-08-26,2021-09-16,-34.5672587,-58.4904087,Villa Urquiza,Departamento,2.0,1.0,52.0,42.0,125000.0,Departamento - Urquiza R
146643,2021-08-19,2022-03-29,-34.6477227,-58.5215533,Liniers,Casa,5.0,4.0,250.0,140.0,260000.0,"CASA ANTIGUA, 5Amb. Mejor zona, c/GARAGE y LOCAL"
4931,2021-09-20,2021-10-27,-34.5659558,-58.4586659,Belgrano,Departamento,4.0,3.0,,80.0,167000.0,Departamento - Belgrano 3 AMB C/ DEP
321804,2021-09-03,2022-01-27,-34.6328911,-58.4458787,Parque Chacabuco,Departamento,2.0,1.0,55.0,43.0,108000.0,Departamento - Parque Chacabuco
68483,2021-03-27,2021-04-15,-34.6120729,-58.3776193,San Telmo,Departamento,3.0,2.0,94.0,94.0,159000.0,PIEDRAS AL 300 - C/DEP APTO PROFESIONAL T/SOL - SAN TELMO
279107,2021-10-21,2021-11-19,-34.5735571,-58.4487501,Colegiales,Departamento,4.0,3.0,82.0,82.0,215000.0,"4 Ambientes Piso Alto Todo Luz y Vista Panorámica ""a Nuevo"" en Colegiales"
59784,2021-01-25,2021-05-19,-34.5796252593,-58.4126229312,Palermo,Departamento,3.0,2.0,42.0,42.0,130000.0,Luminoso 3 Ambientes con Cocina y Baño Completos en Palermo Nuevo
224997,2021-09-14,2021-09-27,-34.5995119,-58.4052907,Barrio Norte,Departamento,2.0,1.0,39.0,39.0,62000.0,Departamento - Barrio Norte
185636,2021-08-07,2021-08-08,-34.6193509,-58.4933836,Floresta,PH,4.0,3.0,151.0,80.0,195000.0, VENTA PH 4 AMBIENTES REFACCIONADO - TERRAZA 
76530,2021-07-17,2021-08-31,-34.5775823079,-58.4393193138,Palermo,Departamento,3.0,2.0,90.0,80.0,410000.0,Retasado! - U$S 410.000 - 3 amb (VER VIDEO) - Palermo - Amenabar 30 (CaG)
254762,2021-08-20,2021-11-03,-34.602038,-58.4349293,Villa Crespo,Departamento,1.0,1.0,35.0,32.0,85000.0,Emprendimiento en Construccion en Villa Crespo - Final de Obra FEB 2021
445154,2021-05-20,2021-06-18,-34.5904631,-58.3793498,Retiro,Departamento,3.0,2.0,180.0,174.0,980000.0,VENTA DEPARTAMENTO  3/4 AMB RETIRO PISO 34
439335,2021-04-23,2021-06-05,-34.5978593,-58.392512,Barrio Norte,Departamento,2.0,1.0,,54.0,168000.0,Departamento - Barrio Norte
176533,2021-08-31,2021-11-04,-34.6042583,-58.3893326,San Nicolás,Departamento,1.0,,27.0,25.0,55000.0,Departamento - Venta  -  San Nicolas
268378,2021-07-09,2021-10-07,-34.5668760943,-58.4814155102,Villa Urquiza,Departamento,1.0,,27.0,27.0,57000.0,VENTA. DEPARTAMENTO MONOAMBIENTE EN VILLA URQUIZA
343409,2021-08-11,2022-01-27,-34.6156632,-58.4142308,Almagro,Departamento,3.0,2.0,70.0,70.0,165000.0,"3 AMBIENTES , COCHERA,AMENITIES"
446406,2021-01-14,2021-10-09,-34.5909404,-58.3869397,Recoleta,Departamento,6.0,4.0,,297.0,1250000.0,Departamento en Recoleta
304711,2021-04-15,2021-04-17,-34.6743962,-58.4766084,Villa Lugano,Departamento,2.0,1.0,40.0,38.0,76900.0,Venta departamento 2 ambientes en Lugano
310490,2021-09-01,2021-09-02,-34.555185,-58.489146,Saavedra,Departamento,1.0,,46.0,43.0,107000.0,VENTA DEPARTAMENTO EN SAAVEDRA
157337,2021-02-17,2200-12-31,-34.6200614,-58.4604014,Caballito,Departamento,1.0,,41.0,41.0,89000.0,"Méndez de Andes 1939, 7 D, Caballito"
245430,2021-10-08,2022-02-09,-34.5530502,-58.4484108,Belgrano,Casa,8.0,7.0,415.0,415.0,820000.0,Casa en venta 415 m2 Belgrano Chico - Lote 488 m2
